Lot,GridPoints,TpMoney
0.01,490,2.45
0.01,490,4.9
0.01,490,7.35
0.01,490,9.8
0.01,490,12.25
0.02,490,17.15
0.02,490,22.05
0.02,490,26.95
0.02,490,31.85
0.02,490,36.75
0.03,490,44.1
0.03,490,51.45
0.03,490,58.8
0.04,490,68.6
0.04,490,78.4
0.05,490,90.65
0.05,490,102.9
0.06,490,117.6
0.06,490,132.3
0.07,490,149.45
0.07,490,166.6
0.08,490,186.2
0.08,490,205.8
0.09,490,227.85
0.09,490,249.9
0.1,490,274.4
0.1,490,298.9
0.11,490,325.85
0.11,490,352.8
0.12,490,382.2
0.12,490,411.6
0.13,490,443.45
0.13,490,475.3
0.14,490,509.6
0.14,490,543.9
0.15,490,580.65
0.15,490,617.4
0.16,490,656.6
0.16,490,695.8
0.17,490,737.45
0.17,490,779.1
0.18,490,823.2
0.18,490,867.3
0.19,490,913.85
0.19,490,960.4
0.2,490,1009.4
0.2,490,1058.4
0.21,490,1109.85
0.21,490,1161.3
0.22,490,1215.2
0.22,490,1269.1
0.23,490,1325.45
0.23,490,1381.8
0.24,490,1440.6
0.24,490,1499.4
0.25,490,1560.65
0.25,490,1621.9
0.26,490,1685.6
0.26,490,1749.3
0.27,490,1815.45
0.27,490,1881.6
0.28,490,1950.2
0.28,490,2018.8
0.29,490,2089.85
0.29,490,2160.9
0.3,490,2234.4
0.3,490,2307.9
0.31,490,2383.85
0.31,490,2459.8
0.32,490,2538.2
0.32,490,2616.6
0.33,490,2697.45
0.33,490,2778.3
0.34,490,2861.6
0.34,490,2944.9
0.35,490,3030.65
0.35,490,3116.4
0.36,490,3204.6
0.36,490,3292.8
0.37,490,3383.45
0.37,490,3474.1
0.38,490,3567.2
0.38,490,3660.3
0.39,490,3755.85
0.39,490,3851.4
0.4,490,3949.4
0.4,490,4047.4
0.41,490,4147.85
0.41,490,4248.3
0.42,490,4351.2
0.42,490,4454.1
0.43,490,4559.45
0.43,490,4664.8
0.44,490,4772.6
0.44,490,4880.4
0.45,490,4990.65
0.45,490,5100.9
0.46,490,5213.6
0.46,490,5326.3
0.47,490,5441.45
0.47,490,5556.6
0.48,490,5674.2
0.48,490,5791.8
0.49,490,5911.85
0.49,490,6031.9
0.5,490,6154.4
0.5,490,6276.9
0.51,490,6401.85
